Customer Id,Customer Fname,Customer Lname,Customer Email,Customer Password,Customer Segment
6883,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
10337,Edward,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
2155,Joshua,Mckinney,XXXXXXXXX,XXXXXXXXX,Corporate
10235,Joseph,Singh,XXXXXXXXX,XXXXXXXXX,Corporate
4277,Mary,Juarez,XXXXXXXXX,XXXXXXXXX,Corporate
15947,germane,vargas,XXXXXXXXX,XXXXXXXXX,Corporate
9234,Katherine,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
18891,Giselle,Velazquez,XXXXXXXXX,XXXXXXXXX,Corporate
1379,Raymond,Harvey,XXXXXXXXX,XXXXXXXXX,Corporate
6874,Jordan,Freeman,XXXXXXXXX,XXXXXXXXX,Corporate
5044,Linda,Sanchez,XXXXXXXXX,XXXXXXXXX,Corporate
6566,david,beck,XXXXXXXXX,XXXXXXXXX,Corporate
4626,Brian,Clark,XXXXXXXXX,XXXXXXXXX,Corporate
7232,Mary,Garcia,XXXXXXXXX,XXXXXXXXX,Corporate
3171,Elizabeth,Moss,XXXXXXXXX,XXXXXXXXX,Corporate
1082,angela,contreras,XXXXXXXXX,XXXXXXXXX,Corporate
18448,quail,rogers,XXXXXXXXX,XXXXXXXXX,Corporate
9836,shirley,sullivan,XXXXXXXXX,XXXXXXXXX,Corporate
4400,madison,morris,XXXXXXXXX,XXXXXXXXX,Corporate
6327,Mary,Coleman,XXXXXXXXX,XXXXXXXXX,Corporate
20448,oprah,wyatt,XXXXXXXXX,XXXXXXXXX,Corporate
17364,Medge,Kinney,XXXXXXXXX,XXXXXXXXX,Corporate
7339,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
9358,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
11851,Mary,Shepherd,XXXXXXXXX,XXXXXXXXX,Corporate
6104,roger,cordova,XXXXXXXXX,XXXXXXXXX,Corporate
15503,Kalia,Doyle,XXXXXXXXX,XXXXXXXXX,Corporate
15456,Bertha,Bennett,XXXXXXXXX,XXXXXXXXX,Corporate
15290,Nita,Riddle,XXXXXXXXX,XXXXXXXXX,Corporate
5204,Andrew,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
5635,Mary,Chavez,XXXXXXXXX,XXXXXXXXX,Corporate
5389,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
4812,nathan,fritz,XXXXXXXXX,XXXXXXXXX,Corporate
877,Gerald,Adkins,XXXXXXXXX,XXXXXXXXX,Corporate
4679,sarah,simpson,XXXXXXXXX,XXXXXXXXX,Corporate
5710,Mary,Garcia,XXXXXXXXX,XXXXXXXXX,Corporate
3147,Daniel,Diaz,XXXXXXXXX,XXXXXXXXX,Corporate
6964,Gregory,Dominguez,XXXXXXXXX,XXXXXXXXX,Corporate
17571,Ocean,Floyd,XXXXXXXXX,XXXXXXXXX,Corporate
19865,Karly,Roman,XXXXXXXXX,XXXXXXXXX,Corporate
16330,Liberty,Small,XXXXXXXXX,XXXXXXXXX,Corporate
16165,Paula,Rodriguez,XXXXXXXXX,XXXXXXXXX,Corporate
20111,Christine,Cotton,XXXXXXXXX,XXXXXXXXX,Corporate
20145,Vera,Hunter,XXXXXXXXX,XXXXXXXXX,Corporate
20304,Lenore,Joseph,XXXXXXXXX,XXXXXXXXX,Corporate
17826,signe,daugherty,XXXXXXXXX,XXXXXXXXX,Corporate
18528,Chantale,Nunez,XXXXXXXXX,XXXXXXXXX,Corporate
17823,Remedios,Wade,XXXXXXXXX,XXXXXXXXX,Corporate
20156,Leigh,Workman,XXXXXXXXX,XXXXXXXXX,Corporate
16351,Caryn,Pennington,XXXXXXXXX,XXXXXXXXX,Corporate
2890,Mary,Taylor,XXXXXXXXX,XXXXXXXXX,Corporate
17430,Hannah,Hughes,XXXXXXXXX,XXXXXXXXX,Corporate
6061,Mary,Powell,XXXXXXXXX,XXXXXXXXX,Corporate
18641,Hillary,Rose,XXXXXXXXX,XXXXXXXXX,Corporate
19902,Hillary,Perkins,XXXXXXXXX,XXXXXXXXX,Corporate
5519,Deborah,Archer,XXXXXXXXX,XXXXXXXXX,Corporate
4462,Mary,Dillon,XXXXXXXXX,XXXXXXXXX,Corporate
3435,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
4805,Karen,Rivas,XXXXXXXXX,XXXXXXXXX,Corporate
4404,Helen,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
3696,Martha,Holloway,XXXXXXXXX,XXXXXXXXX,Corporate
843,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
8259,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
5957,harold,smith,XXXXXXXXX,XXXXXXXXX,Corporate
3486,Carol,Thompson,XXXXXXXXX,XXXXXXXXX,Corporate
2451,Joshua,Garcia,XXXXXXXXX,XXXXXXXXX,Corporate
2766,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
6816,Steven,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
5571,David,Murphy,XXXXXXXXX,XXXXXXXXX,Corporate
4455,Jessica,Perry,XXXXXXXXX,XXXXXXXXX,Corporate
4701,joyce,barker,XXXXXXXXX,XXXXXXXXX,Corporate
3996,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
2934,Judy,Hale,XXXXXXXXX,XXXXXXXXX,Corporate
8593,Jacqueline,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
3211,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
947,mary,henry,XXXXXXXXX,XXXXXXXXX,Corporate
5296,Evelyn,Jefferson,XXXXXXXXX,XXXXXXXXX,Corporate
7596,Christopher,Mejia,XXXXXXXXX,XXXXXXXXX,Corporate
11386,Edward,Barnett,XXXXXXXXX,XXXXXXXXX,Corporate
11748,James,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
9972,William,Serrano,XXXXXXXXX,XXXXXXXXX,Corporate
819,roy,smith,XXXXXXXXX,XXXXXXXXX,Corporate
6681,Mary,Morton,XXXXXXXXX,XXXXXXXXX,Corporate
5548,Michael,Crawford,XXXXXXXXX,XXXXXXXXX,Corporate
2731,Joshua,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
4380,mary,lopez,XXXXXXXXX,XXXXXXXXX,Corporate
330,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
3303,Mary,Robinson,XXXXXXXXX,XXXXXXXXX,Corporate
834,Mary,Stafford,XXXXXXXXX,XXXXXXXXX,Corporate
6414,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
11086,Lauren,Hobbs,XXXXXXXXX,XXXXXXXXX,Corporate
1406,Amy,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
4171,jordan,white,XXXXXXXXX,XXXXXXXXX,Corporate
1983,diana,smith,XXXXXXXXX,XXXXXXXXX,Corporate
7599,Gerald,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
6876,Helen,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
3644,debra,ryan,XXXXXXXXX,XXXXXXXXX,Corporate
10280,Nicholas,Knapp,XXXXXXXXX,XXXXXXXXX,Corporate
12165,Christine,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
2020,Mary,Caldwell,XXXXXXXXX,XXXXXXXXX,Corporate
1805,mary,porter,XXXXXXXXX,XXXXXXXXX,Corporate
427,paul,brown,XXXXXXXXX,XXXXXXXXX,Corporate
366,larry,williamson,XXXXXXXXX,XXXXXXXXX,Corporate
7771,Janice,Jackson,XXXXXXXXX,XXXXXXXXX,Corporate
4502,Ruth,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
280,Mary,Ortiz,XXXXXXXXX,XXXXXXXXX,Corporate
4445,mary,jordan,XXXXXXXXX,XXXXXXXXX,Corporate
2894,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
8546,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
7704,John,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
5157,Mary,Tyler,XXXXXXXXX,XXXXXXXXX,Corporate
2309,evelyn,gibson,XXXXXXXXX,XXXXXXXXX,Corporate
9811,Deborah,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
7068,Gloria,Freeman,XXXXXXXXX,XXXXXXXXX,Corporate
4635,Mary,Gamble,XXXXXXXXX,XXXXXXXXX,Corporate
10724,Mary,Delgado,XXXXXXXXX,XXXXXXXXX,Corporate
5846,Betty,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
10144,doris,smith,XXXXXXXXX,XXXXXXXXX,Corporate
13181,larissa,cooke,XXXXXXXXX,XXXXXXXXX,Corporate
5822,Maria,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
13785,marny,cross,XXXXXXXXX,XXXXXXXXX,Corporate
3627,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
2298,elizabeth,smith,XXXXXXXXX,XXXXXXXXX,Corporate
12147,Kathleen,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
10065,Betty,Padilla,XXXXXXXXX,XXXXXXXXX,Corporate
9158,mary,bender,XXXXXXXXX,XXXXXXXXX,Corporate
564,Mary,Mccann,XXXXXXXXX,XXXXXXXXX,Corporate
11578,joseph,hall,XXXXXXXXX,XXXXXXXXX,Corporate
5692,Shirley,Harvey,XXXXXXXXX,XXXXXXXXX,Corporate
207,Jose,Powers,XXXXXXXXX,XXXXXXXXX,Corporate
7115,brandon,willis,XXXXXXXXX,XXXXXXXXX,Corporate
12861,Anika,Witt,XXXXXXXXX,XXXXXXXXX,Corporate
2249,dorothy,rivera,XXXXXXXXX,XXXXXXXXX,Corporate
1650,mary,bennett,XXXXXXXXX,XXXXXXXXX,Corporate
12274,joyce,smith,XXXXXXXXX,XXXXXXXXX,Corporate
12405,Ashley,Williams,XXXXXXXXX,XXXXXXXXX,Corporate
4351,patricia,mahoney,XXXXXXXXX,XXXXXXXXX,Corporate
4746,jean,smith,XXXXXXXXX,XXXXXXXXX,Corporate
4379,George,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
239,mary,simpson,XXXXXXXXX,XXXXXXXXX,Corporate
8334,sandra,smith,XXXXXXXXX,XXXXXXXXX,Corporate
9681,Mary,Sweeney,XXXXXXXXX,XXXXXXXXX,Corporate
4006,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
7488,mary,clark,XXXXXXXXX,XXXXXXXXX,Corporate
5073,Mary,Frazier,XXXXXXXXX,XXXXXXXXX,Corporate
10254,mary,austin,XXXXXXXXX,XXXXXXXXX,Corporate
2202,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
1259,John,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
796,Donna,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
4430,grace,smith,XXXXXXXXX,XXXXXXXXX,Corporate
1202,Andrea,Clayton,XXXXXXXXX,XXXXXXXXX,Corporate
6243,virginia,odom,XXXXXXXXX,XXXXXXXXX,Corporate
2413,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
11870,Rachel,Hernandez,XXXXXXXXX,XXXXXXXXX,Corporate
1728,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
2893,Russell,Wyatt,XXXXXXXXX,XXXXXXXXX,Corporate
5067,robert,glass,XXXXXXXXX,XXXXXXXXX,Corporate
4414,Robert,Lopez,XXXXXXXXX,XXXXXXXXX,Corporate
4446,Cynthia,Berry,XXXXXXXXX,XXXXXXXXX,Corporate
6236,mary,martinez,XXXXXXXXX,XXXXXXXXX,Corporate
8875,Mary,Lawrence,XXXXXXXXX,XXXXXXXXX,Corporate
6293,Mary,Porter,XXXXXXXXX,XXXXXXXXX,Corporate
7350,rose,smith,XXXXXXXXX,XXXXXXXXX,Corporate
1551,Eric,Collins,XXXXXXXXX,XXXXXXXXX,Corporate
9981,mary,maynard,XXXXXXXXX,XXXXXXXXX,Corporate
5559,alice,smith,XXXXXXXXX,XXXXXXXXX,Corporate
1166,Tammy,Blake,XXXXXXXXX,XXXXXXXXX,Corporate
4926,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
3869,Mary,Roberts,XXXXXXXXX,XXXXXXXXX,Corporate
1971,richard,stokes,XXXXXXXXX,XXXXXXXXX,Corporate
10236,christopher,smith,XXXXXXXXX,XXXXXXXXX,Corporate
7529,John,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
6259,Samantha,Morales,XXXXXXXXX,XXXXXXXXX,Corporate
260,Kenneth,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
2782,bruce,smith,XXXXXXXXX,XXXXXXXXX,Corporate
5806,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
5099,Mary,Mercer,XXXXXXXXX,XXXXXXXXX,Corporate
4405,anna,merritt,XXXXXXXXX,XXXXXXXXX,Corporate
10901,Donald,Dixon,XXXXXXXXX,XXXXXXXXX,Corporate
13779,maxine,knox,XXXXXXXXX,XXXXXXXXX,Corporate
13090,Xantha,Shannon,XXXXXXXXX,XXXXXXXXX,Corporate
12979,Natalie,Gould,XXXXXXXXX,XXXXXXXXX,Corporate
13246,Anastasia,Moore,XXXXXXXXX,XXXXXXXXX,Corporate
13353,Karina,Strickland,XXXXXXXXX,XXXXXXXXX,Corporate
13243,Cassady,Gilmore,XXXXXXXXX,XXXXXXXXX,Corporate
14404,Xerxes,Bowers,XXXXXXXXX,XXXXXXXXX,Corporate
3212,laura,griffin,XXXXXXXXX,XXXXXXXXX,Corporate
11393,Steven,Wong,XXXXXXXXX,XXXXXXXXX,Corporate
5400,Mary,Torres,XXXXXXXXX,XXXXXXXXX,Corporate
10427,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
13911,Rachel,Gentry,XXXXXXXXX,XXXXXXXXX,Corporate
13981,Anastasia,Estes,XXXXXXXXX,XXXXXXXXX,Corporate
3666,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
10374,Barbara,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
14795,angelica,freeman,XXXXXXXXX,XXXXXXXXX,Corporate
13937,september,knight,XXXXXXXXX,XXXXXXXXX,Corporate
1719,ruth,smith,XXXXXXXXX,XXXXXXXXX,Corporate
4241,Mary,Long,XXXXXXXXX,XXXXXXXXX,Corporate
3555,gregory,walker,XXXXXXXXX,XXXXXXXXX,Corporate
725,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
4284,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
5348,Mary,Wilson,XXXXXXXXX,XXXXXXXXX,Corporate
547,kathleen,contreras,XXXXXXXXX,XXXXXXXXX,Corporate
8644,kenneth,smith,XXXXXXXXX,XXXXXXXXX,Corporate
7456,Mary,Gallegos,XXXXXXXXX,XXXXXXXXX,Corporate
2990,Michael,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
6182,Pamela,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
2897,Daniel,Mckinney,XXXXXXXXX,XXXXXXXXX,Corporate
44,howard,smith,XXXXXXXXX,XXXXXXXXX,Corporate
5636,Hannah,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
12141,Mary,Allen,XXXXXXXXX,XXXXXXXXX,Corporate
3730,Eric,Clements,XXXXXXXXX,XXXXXXXXX,Corporate
1220,Samantha,Terry,XXXXXXXXX,XXXXXXXXX,Corporate
15560,Chantale,Snider,XXXXXXXXX,XXXXXXXXX,Corporate
17825,Iona,William,XXXXXXXXX,XXXXXXXXX,Corporate
18130,blair,dalton,XXXXXXXXX,XXXXXXXXX,Corporate
19113,Candice,Atkins,XXXXXXXXX,XXXXXXXXX,Corporate
15890,Dakota,Melendez,XXXXXXXXX,XXXXXXXXX,Corporate
9540,David,Hall,XXXXXXXXX,XXXXXXXXX,Corporate
3025,Sarah,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
18497,Remedios,Tyson,XXXXXXXXX,XXXXXXXXX,Corporate
16000,Belle,Mccall,XXXXXXXXX,XXXXXXXXX,Corporate
17429,evelyn,sweeney,XXXXXXXXX,XXXXXXXXX,Corporate
18330,Kiara,Dale,XXXXXXXXX,XXXXXXXXX,Corporate
18437,Leila,Stewart,XXXXXXXXX,XXXXXXXXX,Corporate
20690,Brenna,Carroll,XXXXXXXXX,XXXXXXXXX,Corporate
4793,cynthia,macdonald,XXXXXXXXX,XXXXXXXXX,Corporate
18436,kelsey,cole,XXXXXXXXX,XXXXXXXXX,Corporate
18450,bo,jensen,XXXXXXXXX,XXXXXXXXX,Corporate
18866,rachel,knapp,XXXXXXXXX,XXXXXXXXX,Corporate
15973,Ursula,Andrade,XXXXXXXXX,XXXXXXXXX,Corporate
17983,Ramona,Miller,XXXXXXXXX,XXXXXXXXX,Corporate
20449,Nichole,Vasquez,XXXXXXXXX,XXXXXXXXX,Corporate
17383,chloe,wiggins,XXXXXXXXX,XXXXXXXXX,Corporate
18446,moana,obrien,XXXXXXXXX,XXXXXXXXX,Corporate
18708,wendy,lowery,XXXXXXXXX,XXXXXXXXX,Corporate
67,samantha,smith,XXXXXXXXX,XXXXXXXXX,Corporate
11406,james,perry,XXXXXXXXX,XXXXXXXXX,Corporate
103,Mary,Williams,XXXXXXXXX,XXXXXXXXX,Corporate
4527,Mary,Rush,XXXXXXXXX,XXXXXXXXX,Corporate
16350,Imani,Spencer,XXXXXXXXX,XXXXXXXXX,Corporate
18997,Cally,Knapp,XXXXXXXXX,XXXXXXXXX,Corporate
16300,felicia,mcfarland,XXXXXXXXX,XXXXXXXXX,Corporate
16299,ila,nichols,XXXXXXXXX,XXXXXXXXX,Corporate
16298,Karla,Holmes,XXXXXXXXX,XXXXXXXXX,Corporate
9508,alan,smith,XXXXXXXXX,XXXXXXXXX,Corporate
5891,margaret,chang,XXXXXXXXX,XXXXXXXXX,Corporate
10995,Joe,Juarez,XXXXXXXXX,XXXXXXXXX,Corporate
6808,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
1357,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
7344,jeffrey,hardin,XXXXXXXXX,XXXXXXXXX,Corporate
1079,Carolyn,Galvan,XXXXXXXXX,XXXXXXXXX,Corporate
3616,Jean,Holder,XXXXXXXXX,XXXXXXXXX,Corporate
9274,Mary,Long,XXXXXXXXX,XXXXXXXXX,Corporate
5595,Samuel,Santos,XXXXXXXXX,XXXXXXXXX,Corporate
9468,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
5094,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
524,catherine,cox,XXXXXXXXX,XXXXXXXXX,Corporate
3069,mary,perez,XXXXXXXXX,XXXXXXXXX,Corporate
3023,Mary,Harris,XXXXXXXXX,XXXXXXXXX,Corporate
4605,Andrew,Horne,XXXXXXXXX,XXXXXXXXX,Corporate
10557,rebecca,contreras,XXXXXXXXX,XXXXXXXXX,Corporate
9684,Wayne,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
4401,mary,hoover,XXXXXXXXX,XXXXXXXXX,Corporate
2748,Nicole,Michael,XXXXXXXXX,XXXXXXXXX,Corporate
12043,Alexander,Jordan,XXXXXXXXX,XXXXXXXXX,Corporate
12605,Amy,Thomas,XXXXXXXXX,XXXXXXXXX,Corporate
12814,Yvette,Henry,XXXXXXXXX,XXXXXXXXX,Corporate
12813,Ina,Rose,XXXXXXXXX,XXXXXXXXX,Corporate
5956,Mary,Buchanan,XXXXXXXXX,XXXXXXXXX,Corporate
12510,Yoshi,Howell,XXXXXXXXX,XXXXXXXXX,Corporate
12860,Dana,Gordon,XXXXXXXXX,XXXXXXXXX,Corporate
12895,Charity,Chambers,XXXXXXXXX,XXXXXXXXX,Corporate
3620,jeremy,morris,XXXXXXXXX,XXXXXXXXX,Corporate
2995,paul,singh,XXXXXXXXX,XXXXXXXXX,Corporate
18951,Camilla,Weiss,XXXXXXXXX,XXXXXXXXX,Corporate
19065,Madonna,Trujillo,XXXXXXXXX,XXXXXXXXX,Corporate
19243,chastity,rogers,XXXXXXXXX,XXXXXXXXX,Corporate
10618,Mary,Ortega,XXXXXXXXX,XXXXXXXXX,Corporate
17294,Mariam,Chang,XXXXXXXXX,XXXXXXXXX,Corporate
18689,Mari,Clarke,XXXXXXXXX,XXXXXXXXX,Corporate
15616,Ivana,Rodgers,XXXXXXXXX,XXXXXXXXX,Corporate
5700,Mary,Simmons,XXXXXXXXX,XXXXXXXXX,Corporate
8795,bobby,thomas,XXXXXXXXX,XXXXXXXXX,Corporate
17569,jillian,turner,XXXXXXXXX,XXXXXXXXX,Corporate
17530,Sydnee,Hudson,XXXXXXXXX,XXXXXXXXX,Corporate
20331,Illiana,Hines,XXXXXXXXX,XXXXXXXXX,Corporate
17816,wynter,murray,XXXXXXXXX,XXXXXXXXX,Corporate
20329,Amity,Alexander,XXXXXXXXX,XXXXXXXXX,Corporate
16219,amity,browning,XXXXXXXXX,XXXXXXXXX,Corporate
16339,Jolene,Mcneil,XXXXXXXXX,XXXXXXXXX,Corporate
16338,Faith,Woodward,XXXXXXXXX,XXXXXXXXX,Corporate
20339,Lara,Powers,XXXXXXXXX,XXXXXXXXX,Corporate
15236,Eliana,Adams,XXXXXXXXX,XXXXXXXXX,Corporate
18632,Venus,Franklin,XXXXXXXXX,XXXXXXXXX,Corporate
9891,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
4461,jeremy,miller,XXXXXXXXX,XXXXXXXXX,Corporate
3156,Kathleen,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
7373,Angela,Holt,XXXXXXXXX,XXXXXXXXX,Corporate
5205,Diane,Adams,XXXXXXXXX,XXXXXXXXX,Corporate
4312,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
15102,Lacey,Brooks,XXXXXXXXX,XXXXXXXXX,Corporate
14432,Basia,Torres,XXXXXXXXX,XXXXXXXXX,Corporate
13039,Azalia,Henson,XXXXXXXXX,XXXXXXXXX,Corporate
13107,Genevieve,Mathis,XXXXXXXXX,XXXXXXXXX,Corporate
13250,Camille,Knapp,XXXXXXXXX,XXXXXXXXX,Corporate
14302,Imelda,Henry,XXXXXXXXX,XXXXXXXXX,Corporate
14354,ifeoma,nolan,XXXXXXXXX,XXXXXXXXX,Corporate
14421,sybill,russell,XXXXXXXXX,XXXXXXXXX,Corporate
12974,bo,ewing,XXXXXXXXX,XXXXXXXXX,Corporate
13331,Mechelle,Tate,XXXXXXXXX,XXXXXXXXX,Corporate
10568,Terry,Wilson,XXXXXXXXX,XXXXXXXXX,Corporate
169,Debra,Mccarthy,XXXXXXXXX,XXXXXXXXX,Corporate
2828,mary,smith,XXXXXXXXX,XXXXXXXXX,Corporate
13680,Moana,Malone,XXXXXXXXX,XXXXXXXXX,Corporate
6680,Heather,Moore,XXXXXXXXX,XXXXXXXXX,Corporate
13945,donna,buckner,XXXXXXXXX,XXXXXXXXX,Corporate
4216,Michael,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
13962,Martina,Vance,XXXXXXXXX,XXXXXXXXX,Corporate
13799,camille,barton,XXXXXXXXX,XXXXXXXXX,Corporate
9209,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
11207,Gerald,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
14814,Zia,Miranda,XXXXXXXXX,XXXXXXXXX,Corporate
13921,ruth,oneal,XXXXXXXXX,XXXXXXXXX,Corporate
13795,Lesley,Rowland,XXXXXXXXX,XXXXXXXXX,Corporate
13920,Briar,Mullins,XXXXXXXXX,XXXXXXXXX,Corporate
14776,Kitra,Lang,XXXXXXXXX,XXXXXXXXX,Corporate
9973,Amy,Hood,XXXXXXXXX,XXXXXXXXX,Corporate
13684,Stella,King,XXXXXXXXX,XXXXXXXXX,Corporate
13989,Kai,Ayala,XXXXXXXXX,XXXXXXXXX,Corporate
12174,Mary,Mitchell,XXXXXXXXX,XXXXXXXXX,Corporate
9493,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
1133,tiffany,ryan,XXXXXXXXX,XXXXXXXXX,Corporate
12596,Cynthia,Melton,XXXXXXXXX,XXXXXXXXX,Corporate
12670,Jaquelyn,Gilmore,XXXXXXXXX,XXXXXXXXX,Corporate
3919,charles,little,XXXXXXXXX,XXXXXXXXX,Corporate
2978,Mary,Le,XXXXXXXXX,XXXXXXXXX,Corporate
3713,Helen,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
10693,andrea,sparks,XXXXXXXXX,XXXXXXXXX,Corporate
6689,Adam,Wright,XXXXXXXXX,XXXXXXXXX,Corporate
596,mary,serrano,XXXXXXXXX,XXXXXXXXX,Corporate
4978,Mary,Small,XXXXXXXXX,XXXXXXXXX,Corporate
405,Kathleen,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
19901,maggie,fuller,XXXXXXXXX,XXXXXXXXX,Corporate
18161,Kimberly,Haynes,XXXXXXXXX,XXXXXXXXX,Corporate
18086,nadine,boyle,XXXXXXXXX,XXXXXXXXX,Corporate
16589,gemma,mcdowell,XXXXXXXXX,XXXXXXXXX,Corporate
16390,Lois,Tate,XXXXXXXXX,XXXXXXXXX,Corporate
19264,amanda,frazier,XXXXXXXXX,XXXXXXXXX,Corporate
19263,Brynne,Massey,XXXXXXXXX,XXXXXXXXX,Corporate
19047,Tatiana,Vargas,XXXXXXXXX,XXXXXXXXX,Corporate
19280,Bree,Rutledge,XXXXXXXXX,XXXXXXXXX,Corporate
19152,ivana,gilmore,XXXXXXXXX,XXXXXXXXX,Corporate
19200,Halee,Grimes,XXXXXXXXX,XXXXXXXXX,Corporate
15819,Geraldine,Bolton,XXXXXXXXX,XXXXXXXXX,Corporate
15692,Aspen,Cobb,XXXXXXXXX,XXXXXXXXX,Corporate
15832,Morgan,Castro,XXXXXXXXX,XXXXXXXXX,Corporate
530,Mary,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
1194,Matthew,Zimmerman,XXXXXXXXX,XXXXXXXXX,Corporate
17631,shaine,barton,XXXXXXXXX,XXXXXXXXX,Corporate
17629,sonia,ramos,XXXXXXXXX,XXXXXXXXX,Corporate
17484,madonna,sherman,XXXXXXXXX,XXXXXXXXX,Corporate
20548,deanna,stanley,XXXXXXXXX,XXXXXXXXX,Corporate
16052,Gemma,Gilmore,XXXXXXXXX,XXXXXXXXX,Corporate
17302,whitney,buchanan,XXXXXXXXX,XXXXXXXXX,Corporate
3084,mary,fisher,XXXXXXXXX,XXXXXXXXX,Corporate
17356,Nelle,Mccall,XXXXXXXXX,XXXXXXXXX,Corporate
17301,kylie,kelley,XXXXXXXXX,XXXXXXXXX,Corporate
20564,Sade,Delaney,XXXXXXXXX,XXXXXXXXX,Corporate
17498,Tamara,Newton,XXXXXXXXX,XXXXXXXXX,Corporate
20705,Jorden,Mccray,XXXXXXXXX,XXXXXXXXX,Corporate
17931,Tamara,Dunlap,XXXXXXXXX,XXXXXXXXX,Corporate
18325,isabelle,hopper,XXXXXXXXX,XXXXXXXXX,Corporate
20685,iona,alvarado,XXXXXXXXX,XXXXXXXXX,Corporate
15664,Halee,Melton,XXXXXXXXX,XXXXXXXXX,Corporate
15516,Lacy,Guerrero,XXXXXXXXX,XXXXXXXXX,Corporate
15513,stella,mckenzie,XXXXXXXXX,XXXXXXXXX,Corporate
15621,Alma,Schwartz,XXXXXXXXX,XXXXXXXXX,Corporate
850,sean,smith,XXXXXXXXX,XXXXXXXXX,Corporate
10028,Jose,Smith,XXXXXXXXX,XXXXXXXXX,Corporate
18558,Xaviera,Cherry,XXXXXXXXX,XXXXXXXXX,Corporate
20278,ina,baker,XXXXXXXXX,XXXXXXXXX,Corporate
16310,Blythe,Huffman,XXXXXXXXX,XXXXXXXXX,Corporate
16126,Sloane,Stevens,XXXXXXXXX,XXXXXXXXX,Corporate
